subset,AUROC,AUPRC,Sensitivity,Specificity,PPV,NPV
A,0.758,0.877,0.909,0.333,0.714,0.667
B,0.665,0.752,0.944,0.175,0.66,0.647
C,0.741,0.766,0.961,0.213,0.603,0.812
D,0.54,0.619,0.897,0.222,0.65,0.571
